"Username","Retweets","Favourites","Post","Date Posted"
"CozzzyKing","5","8","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:45 SGT 2020"
"bolzky888","0","0","so Lola Flura nasa ospital daw....   abscbn bakit nyu pinabayaan?
Si Kobe Bryant pinataw na? si Stella #bluegger na daw haha utot nya blue! Mr Webster denied hahhahahhahhaha.....MRT construction pinapatigil ng isang oligarch mayor? peru ung traffic at basura sa #dugyot na kyusi! https://t.co/TxWWzKpZLb","Thu Feb 20 20:58:43 SGT 2020"
"georgemscz","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:42 SGT 2020"
"Longlivenas","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:39 SGT 2020"
"5Hunids","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:38 SGT 2020"
"InsomniacOnAcid","276","738","Takehiko Inoue pays tribute to Kobe Bryant in the New Real chapter. https://t.co/hPbg5oRyjx","Thu Feb 20 20:58:36 SGT 2020"
"NBA121212121212","276","738","Takehiko Inoue pays tribute to Kobe Bryant in the New Real chapter. https://t.co/hPbg5oRyjx","Thu Feb 20 20:58:33 SGT 2020"
"FakeyIL","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:32 SGT 2020"
"Marc_myword21","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:31 SGT 2020"
"chriscarton_22","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:28 SGT 2020"
"7XRatchet","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:25 SGT 2020"
"carmody_braydon","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:24 SGT 2020"
"aesthemel","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:23 SGT 2020"
"AdrianBeDope","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:21 SGT 2020"
"WildCardgp","1","8","Lionel Messi - FC Barcelona
Kobe Bryant - Los Angeles Lakers
Marc Márquez - Honda
Tom Brady - New England Patriots
Sidney Crosby - Pittsburgh Penguins

Deporte y fidelidad no es habitual entre las leyendas del siglo XXI, pero siempre hay excepciones.","Thu Feb 20 20:58:18 SGT 2020"
"CEASAR","1225","3028","Nah, ABC.   You can’t be trusted. 

Remembering: 
Covington kids... Amy Robach /Epstein debacle.... Brian Ross /Flynn ..... Kobe Bryant..... Benghazi.... to name a few.  

We’ll pass on this BS. https://t.co/VCJV5H9n2V","Thu Feb 20 20:58:17 SGT 2020"
"itsmirabby_","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:15 SGT 2020"
"Jermster20_","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:07 SGT 2020"
"lovjordan20","29481","118325","You didn’t have to listen to Pop Smoke’s music to have empathy for a 20 year old losing their life. Same way you didn’t have to watch basketball when to be hurt over Kobe Bryant . Some of you try so hard to look cool on twitter, 
 Sending my prayers to his family and friends https://t.co/UYmrR1BzZ1","Thu Feb 20 20:58:06 SGT 2020"
"1Derae","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:06 SGT 2020"
"draeormullz","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:05 SGT 2020"
"William25298173","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:02 SGT 2020"
"vinaaababyyy","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:58:01 SGT 2020"
"RyanCampanile","1","0","Can we pls just talk about Jennifer Hudson’s tribute to Kobe & Gianna Bryant?? So emotional ???? https://t.co/kAq87hX5wY","Thu Feb 20 20:57:58 SGT 2020"
"glasskalethomas","29481","118325","You didn’t have to listen to Pop Smoke’s music to have empathy for a 20 year old losing their life. Same way you didn’t have to watch basketball when to be hurt over Kobe Bryant . Some of you try so hard to look cool on twitter, 
 Sending my prayers to his family and friends https://t.co/UYmrR1BzZ1","Thu Feb 20 20:57:56 SGT 2020"
"iamLucianoTKing","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:56 SGT 2020"
"black_mamba_noc","0","0","??????????","Thu Feb 20 20:57:53 SGT 2020"
"redxiii__","276","738","Takehiko Inoue pays tribute to Kobe Bryant in the New Real chapter. https://t.co/hPbg5oRyjx","Thu Feb 20 20:57:53 SGT 2020"
"The_Gr3at24","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:53 SGT 2020"
"Nathan_Walker2","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:51 SGT 2020"
"taniaa23_","29481","118325","You didn’t have to listen to Pop Smoke’s music to have empathy for a 20 year old losing their life. Same way you didn’t have to watch basketball when to be hurt over Kobe Bryant . Some of you try so hard to look cool on twitter, 
 Sending my prayers to his family and friends https://t.co/UYmrR1BzZ1","Thu Feb 20 20:57:49 SGT 2020"
"zeeksokozy","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:48 SGT 2020"
"Maiesha___","129","923","2020 took the likes of Kobe Bryant & his daughter but cretin like Katie Hopkins are still living and breathing???

I hate this game","Thu Feb 20 20:57:46 SGT 2020"
"mhdwshl","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:42 SGT 2020"
"xoteesh","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:42 SGT 2020"
"aaartiolaaa","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:36 SGT 2020"
"Williexx18","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:36 SGT 2020"
"admandat","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:34 SGT 2020"
"tundraisgod","276","738","Takehiko Inoue pays tribute to Kobe Bryant in the New Real chapter. https://t.co/hPbg5oRyjx","Thu Feb 20 20:57:27 SGT 2020"
"kobebest24","0","0","@JoynerLucas Yes bring back kobe Gigi Bryant and those others that were on the plane and take gayle king Oprah d wade and his son/daughter Orlando brown Nick Cannon and raven Simone lol","Thu Feb 20 20:57:26 SGT 2020"
"YaoMomo__","276","738","Takehiko Inoue pays tribute to Kobe Bryant in the New Real chapter. https://t.co/hPbg5oRyjx","Thu Feb 20 20:57:23 SGT 2020"
"BubbyDiane","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:22 SGT 2020"
"spade923","0","0","Kobe Bryant | Ep 11 | Barnes’ Ball Fake, Shaq & Lakers, Michael Jordan |... https://t.co/IOiQqf9KUc via @YouTube","Thu Feb 20 20:57:20 SGT 2020"
"MauroAJorge","22","121","Según @bball_ref, Tatum es uno de los únicos cuatro jugadores en la historia de la NBA que llegaron a los 3.000 puntos, 1.000 rebotes y 150 triples antes de cumplir 22 años. Los otros tres son:
LeBron James, Kevin Durant y Kobe Bryant.

(vía @TommyBeer) https://t.co/180HFcAL6r","Thu Feb 20 20:57:17 SGT 2020"
"Svlgrgn2","1","1","Helikopter kazas?nda hayat?n? kaybeden Kobe Bryant ve k?z? Gianna'n?n hayranlar?n?n yanl?? mezar? ziyaret etti?i belirtildi.
https://t.co/EHbvrZDqzI https://t.co/WD7Uoh7BCy","Thu Feb 20 20:57:16 SGT 2020"
"Tsawar8","269","57","Video Mosaic dedicated to celebrating the life of Los Angeles Legend Kobe Bryant and his daughter Gianna (Gigi) Bryant who passed away on 26/01/2020. 
#kobe #kobebryant #blackmamba #lakers #nba #basketball #mambamentality #losangeles #mvp #k #ballislife #lakernation #goat #mamba https://t.co/nhSuhPZgb6","Thu Feb 20 20:57:16 SGT 2020"
"SmokaLoke","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:15 SGT 2020"
"HappilyMe__","174","382","Rest in Peace ??
- Capo
- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:15 SGT 2020"
"GaetanAlibert","1","1","?HypePodcastEp11 ???#NBA

Entre hommage à Kobe Bryant et évolution du format, le AllStarWeekend s'est repensé : Back In 90's

??La bonne formule ?
??  Aaron Gordon s'est-il fait voler ? 
??Quel intérêt pour le skills challenge?

Gros débat  analyses ??
https://t.co/aVAM70KT4a https://t.co/NkiKFIieB6","Thu Feb 20 20:57:15 SGT 2020"
"tripkovicsladja","269","57","Video Mosaic dedicated to celebrating the life of Los Angeles Legend Kobe Bryant and his daughter Gianna (Gigi) Bryant who passed away on 26/01/2020. 
#kobe #kobebryant #blackmamba #lakers #nba #basketball #mambamentality #losangeles #mvp #k #ballislife #lakernation #goat #mamba https://t.co/nhSuhPZgb6","Thu Feb 20 20:57:08 SGT 2020"
"wakeUProlling_","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:08 SGT 2020"
"Jon_The_Kid_","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:08 SGT 2020"
"naaachell","98942","326671","This is the best tribute anyone has done for Kobe Bryant. I’m overcome with emotions watching it. 

https://t.co/R07Tq0Uxlx","Thu Feb 20 20:57:08 SGT 2020"
"8D8M8","276","738","Takehiko Inoue pays tribute to Kobe Bryant in the New Real chapter. https://t.co/hPbg5oRyjx","Thu Feb 20 20:57:06 SGT 2020"
"inigopascual21","821","3837","? Kobe Bryant 
? Tim Duncan 
? Kevin Garnett

Three NBA legends are finalists for the 2020 @Hoophall. https://t.co/rmEjuB4qXm","Thu Feb 20 20:57:03 SGT 2020"
"jeanllantin","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:57:01 SGT 2020"
"msvfourth","276","738","Takehiko Inoue pays tribute to Kobe Bryant in the New Real chapter. https://t.co/hPbg5oRyjx","Thu Feb 20 20:56:58 SGT 2020"
"_nadzzz__","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:58 SGT 2020"
"buckahpie22","1613","11068",".@stefondiggs opens up about what Kobe Bryant meant to him

""I grew up a Lakers fan, my dad liked the Lakers. ... I love Kobe. I was a Kobe guy. It was tough for everybody. I haven't felt that way about losing somebody since my dad."" https://t.co/TCSFXNtkkV","Thu Feb 20 20:56:58 SGT 2020"
"cetteviela","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:54 SGT 2020"
"Native_Cali","29481","118325","You didn’t have to listen to Pop Smoke’s music to have empathy for a 20 year old losing their life. Same way you didn’t have to watch basketball when to be hurt over Kobe Bryant . Some of you try so hard to look cool on twitter, 
 Sending my prayers to his family and friends https://t.co/UYmrR1BzZ1","Thu Feb 20 20:56:53 SGT 2020"
"georgeoketch12","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:53 SGT 2020"
"XponXunre","91","877","it’s crazy because TMZ reported Pop Smokes death an hour after it happened so you know that TMZ told the general public before his family could find out. same thing happened with Kobe Bryant. imagine finding out a loved one died by scrolling through twitter.","Thu Feb 20 20:56:52 SGT 2020"
"JTrevin74","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:50 SGT 2020"
"black_mamba_noc","275","1630","?????????????
(??????????) https://t.co/VjpCzQDs8b","Thu Feb 20 20:56:46 SGT 2020"
"Saint_Wonder","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:46 SGT 2020"
"goldensoul21","331","2341","Magic Johnson on Kobe Bryant: ""We often don’t give black men any credit when we are good fathers and so, Kobe was an EXCELLENT father, loved his wife, and we already know what he meant to us as a basketball player.”

My story via @HeavySan: https://t.co/CvweLAe0Xe https://t.co/JVK05Wrj9W","Thu Feb 20 20:56:44 SGT 2020"
"justmarvii","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:43 SGT 2020"
"tisheywisheyy","29481","118325","You didn’t have to listen to Pop Smoke’s music to have empathy for a 20 year old losing their life. Same way you didn’t have to watch basketball when to be hurt over Kobe Bryant . Some of you try so hard to look cool on twitter, 
 Sending my prayers to his family and friends https://t.co/UYmrR1BzZ1","Thu Feb 20 20:56:38 SGT 2020"
"RadioEspionage","14","73","Exclusive: Pitbull opens up about being inspired by Kobe Bryant: 

""He is somebody that embodies what hard work is."" ??
https://t.co/aVPqfbFqJG","Thu Feb 20 20:56:38 SGT 2020"
"W0ND3RGIRLS","276","738","Takehiko Inoue pays tribute to Kobe Bryant in the New Real chapter. https://t.co/hPbg5oRyjx","Thu Feb 20 20:56:37 SGT 2020"
